url,profundidade,pai,motivo
https://bvsms.saude.gov.br/bvs/saudelegis/gm/2020/prt3632_22_12_2020.html,0,,estatico_falhou_e_dinamico_indisponivel
https://bvsms.saude.gov.br/bvs/saudelegis/cns/2013/res0466_12_12_2012.html,0,,estatico_falhou_e_dinamico_indisponivel
https://bvsms.saude.gov.br/bvs/saudelegis/cns/2016/res0510_07_04_2016.html,0,,estatico_falhou_e_dinamico_indisponivel
https://bvsms.saude.gov.br/bvs/saudelegis/gm/2017/prt0271_27_01_2017.html,0,,estatico_falhou_e_dinamico_indisponivel
https://bvsms.saude.gov.br/bvs/saudelegis/gm/2021/prt1768_02_08_2021.html,0,,estatico_falhou_e_dinamico_indisponivel
https://bvsms.saude.gov.br/bvs/saudelegis/cns/2022/res0659_15_06_2022.html,0,,estatico_falhou_e_dinamico_indisponivel
https://meususdigital.saude.gov.br/publico/perfil/sobre-sus,0,,sem_conteudo_estatico_e_dinamico
https://www.planalto.gov.br/ccivil_03/_ato2015-2018/2018/Ret/LEI13709-Repart52.rtf,1,https://www.planalto.gov.br/ccivil_03/_ato2015-2018/2018/lei/l13709.htm,nao_html_ou_sem_conteudo
https://ico.org.uk/media2/migrated/2553993/dpia-template.docx,1,https://ico.org.uk/for-organisations/uk-gdpr-guidance-and-resources/accountability-and-governance/data-protection-impact-assessments-dpias/what-is-a-dpia/,nao_html_ou_sem_conteudo
https://www.planalto.gov.br/ccivil_03/Constituicao/Constituiçao.htm,1,https://www.planalto.gov.br/ccivil_03/leis/l8080.htm,spa_sem_conteudo_renderizado
https://www.planalto.gov.br/ccivil_03/leis/Mensagem_Veto/anterior_98/Vep680-L8080-90.pdf,1,https://www.planalto.gov.br/ccivil_03/leis/l8080.htm,nao_html_ou_sem_conteudo
https://www.planalto.gov.br/ccivil_03/decreto-lei/1937-1946/Ret/Retdel2848-40.doc,1,https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848compilado.htm,nao_html_ou_sem_conteudo
https://www.planalto.gov.br/ccivil_03/constituicao/indicetematico44.doc,1,https://www.planalto.gov.br/ccivil_03/constituicao/constituicao.htm,nao_html_ou_sem_conteudo
https://sbis.org.br/wp-content/uploads/2026/05/Lista-de-Requisitos-Tecnicos-para-Certificacao-de-Aplicacoes-de-Inteligencia-Artificial-em-Saude-v1.0.pdf,1,https://sbis.org.br/certificacoes/certificacao-de-ia/,nao_html_ou_sem_conteudo
https://www.ufmg.br/bioetica/cep/wp-content/uploads/2021/03/TCUD-Cep-UFMG.docx,1,https://www.ufmg.br/bioetica/cep/tcud/,nao_html_ou_sem_conteudo
http://www.ufmg.br/bioetica/coep,1,https://www.ufmg.br/bioetica/cep/regimento/,spa_sem_conteudo_renderizado
https://www.ufmg.br/bioetica/cep/wp-content/uploads/2016/05/Submeter-Notificacao.pdf,1,https://www.ufmg.br/bioetica/cep/modelo-de-relatorio-parcial-ou-final/,nao_html_ou_sem_conteudo
https://www.ufmg.br/bioetica/cep/wp-content/uploads/2022/01/Check-list-para-submissão-de-notificações.docx,1,https://www.ufmg.br/bioetica/cep/modelo-de-relatorio-parcial-ou-final/,nao_html_ou_sem_conteudo
https://www.ufmg.br/bioetica/cep/wp-content/uploads/2022/01/ModelosRelatoriosFinalParcial_Vs2019_Vs2.doc,1,https://www.ufmg.br/bioetica/cep/modelo-de-relatorio-parcial-ou-final/,nao_html_ou_sem_conteudo
https://www.ufmg.br/bioetica/cep/wp-content/uploads/2022/01/relatorio_final_encerramento_clinico.pdf,1,https://www.ufmg.br/bioetica/cep/modelo-de-relatorio-parcial-ou-final/,nao_html_ou_sem_conteudo
